;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;A-501-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;A
;;;;;;;Población:;;OLIVA;;;;Carretera:;;AP-7;PK:;604,36
;;;;;;;;;;;Denominación antigua:;;;;AP-7;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2001;15624;0;14046;140;1438;1578;10,09;0;0;0;0;0;0;365;100;;
2000;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1999;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1998;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1997;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1996;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1995;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1994;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1993;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1992;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1991;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1990;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1989;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1988;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;CA-503-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;CA
;;;;;;;Población:;;JEREZ;;;;Carretera:;;AP-4;PK:;97,85
;;;;;;;;;;;Denominación antigua:;;;;AP-4;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;14993;90;14033;586;276;870;5.8;-7.9;40;-7.99;-19.03;16.88;-9.74;000;0;;
2012;16279;64;15251;724;236;964;5.9;-6;-8.57;-4.39;-6.46;-53.91;-25.62;000;0;;
2011;17318;70;15952;774;512;1296;7.5;-5;-14.63;-4.96;22.08;-28.49;-4.99;000;0;;
2010;18230;82;16784;634;716;1364;7.5;-5.74;-4.65;-4.9;-5.93;-21.66;-15.07;000;0;;
2009;19340;86;17648;674;914;1606;8.3;0.27;186.67;2.04;74.16;-44.77;-18.14;0;33;;
2008;19288;30;17296;387;1655;1962;10.17;-1.98;-79.73;-1.05;504.69;-16.67;-4.29;0;33;;
2007;19678;148;17480;64;1986;2050;10,42;-2.72;2.78;0.59;-59.49;-22.09;-24.27;1;66;;
2006;20228;144;17377;158;2549;2707;13,38;19,74;28,57;19,7;5,33;20,57;19,56;001;66;;
2005;16893;112;14517;150;2114;2264;13,4;21,89;30,23;20,7;27,11;29,85;29,66;001;66;;
2004;13859;86;12027;118;1628;1746;12,59;13,19;4,87;13,52;18;10,89;11,35;001;66;;
2003;12244;82;10594;100;1468;1568;12,8;13,53;0;11,37;-69,69;55,83;23,27;001;66;;
2002;10784;0;9512;330;942;1272;11,79;11,49;0;10,37;20,43;20,76;20,68;365;100;;
2001;9672;0;8618;274;780;1054;10,89;21,41;0;19,52;39,79;39,28;39,41;365;100;;
2000;7966;0;7210;196;560;756;9,49;14,85;0;12,72;40;40;40;365;100;;
1999;6936;0;6396;140;400;540;7,78;19,13;0;19,5;14,75;14,94;14,89;365;100;;
1998;5822;0;5352;122;348;470;8,07;31,54;0;29,96;52,5;52,63;52,59;365;100;;
1997;4426;0;4118;80;228;308;6,95;-5,14;0;-5,33;-2,43;-2,56;-2,53;365;100;;
1996;4666;0;4350;82;234;316;6,77;-11,62;0;-11,54;-12,76;-12,68;-12,7;365;100;;
1995;5280;0;4918;94;268;362;6,85;-4,27;0;-4,35;-4,08;-2,89;-3,2;365;100;;
1994;5516;0;5142;98;276;374;6,78;-0,36;0;-0,46;2,08;0,72;1,08;365;100;;
1993;5536;0;5166;96;274;370;6,68;-16,85;0;-16,4;-22,58;-22,59;-22,59;365;100;;
1992;6658;0;6180;124;354;478;7,17;9,25;0;10,59;-6,06;-5,34;-5,53;001;66;;
1991;6094;0;5588;132;374;506;8,3;18,14;0;18,23;-58,75;233,92;17,12;001;66;;
1990;5158;0;4726;320;112;432;8,37;11,3;0;10,67;8,84;60;18,68;001;66;;
1989;4634;0;4270;294;70;364;7,85;21,3;0;21,72;16,66;16,66;16,66;001;66;;
1988;3820;0;3508;252;60;312;8,16;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;CA-504-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;CA
;;;;;;;Población:;;;;;;Carretera:;;AP-7;PK:;134,90
;;;;;;;;;;;Denominación antigua:;;;;A-7s;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;13400;40;12020;396;926;1340;10;0;0;0;0;0;0;000;0;;
2012;0;0;0;0;0;0;0;-100;-100;-100;-100;-100;-100;000;0;;
2011;14350;44;12758;424;1102;1548;10.8;-6.39;-26.67;-6.36;9.28;-10.48;-5.9;000;0;;
2010;15330;60;13625;388;1231;1645;10.7;-4.78;-6.25;-4.87;-4.9;-3.6;-3.97;000;0;;
2009;16100;64;14323;408;1277;1713;10.6;-9.22;-59.49;-7.63;-52.34;-14.75;-17.33;0;33;;
2008;17736;158;15506;856;1498;2072;11.68;-7.06;21.54;-5.05;956.79;-41.09;-21.04;0;33;;
2007;19084;130;16330;81;2543;2624;13,75;6.81;3.17;6.75;-41.3;10.23;7.32;1;66;;
2006;17868;126;15297;138;2307;2445;13,68;7,96;14,54;7,3;-5,47;13,14;11,89;001;66;;
2005;16550;110;14255;146;2039;2185;13,2;10,93;19,56;11,65;14,06;5,59;6,11;001;66;;
2004;14918;92;12767;128;1931;2059;13,8;10,34;0;9,4;14,28;17,31;17,12;001;66;;
2003;13520;92;11670;112;1646;1758;13;20,04;0;16,93;20;29,4;37,12;001;66;;
2002;11262;0;9980;10;1272;1282;11,38;0;0;0;0;0;0;365;100;;
2001;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
2000;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1999;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1998;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1997;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1996;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1995;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1994;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1993;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1992;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1991;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1990;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1989;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1988;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;CA-505-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;CA
;;;;;;;Población:;;PUERTO REAL;;;;Carretera:;;AP-4;PK:;103,32
;;;;;;;;;;;Denominación antigua:;;;;AP-4;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;14321;86;13332;560;333;903;6.3;0;0;0;0;0;0;000;0;;
2012;0;0;0;0;0;0;0;;;;;;;000;0;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;CS-501-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;CS
;;;;;;;Población:;;AMPOSTA;;;;Carretera:;;AP-7;PK:;345,87
;;;;;;;;;;;Denominación antigua:;;;;AP-7;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;14038;42;10964;414;2568;3032;21.6;-3.33;-4.44;-3.68;-3.26;-1.8;-2.03;000;0;;
2012;14522;44;11383;428;2615;3095;21.3;-9.04;-8.33;-9.23;-9.32;-8.21;-8.35;000;0;;
2011;15965;48;12540;472;2849;3377;21.1;-21.14;-40;-21.95;-8.17;-18.76;-17.57;000;0;;
2010;20244;80;16067;514;3507;4097;20.2;13.68;14.29;14.19;13.72;11.4;11.7;000;0;;
2009;17808;70;14070;452;3148;3668;20.6;-7.44;0;-4.04;11200;99.24;-19.86;0;33;;
2008;19240;0;14663;4;1580;4577;23.79;-8.81;-100;-7.42;-97.47;-68.09;-10.43;0;33;;
2007;21098;150;15838;158;4952;5110;24,22;2.75;2.74;1.15;-1.25;8.36;8.03;1;66;;
2006;20534;146;15658;160;4570;4730;23,03;7,13;15,87;5,76;-5,88;12,39;11,66;001;66;;
2005;19166;126;14804;170;4066;4236;22,1;0,3;6,77;1,3;3,65;-3,46;-3,19;001;66;;
2004;19107;118;14613;164;4212;4376;22,9;2,23;-7,81;1,91;6,49;3,48;3,59;001;66;;
2003;18690;128;14338;154;4070;4224;22,6;3,69;0;2,63;40;3,19;4,19;001;66;;
2002;18024;0;13970;110;3944;4054;22,49;5,7;0;5,16;7,84;7,58;7,59;365;100;;
2001;17052;0;13284;102;3666;3768;22,09;6,6;0;7,56;2;3,38;3,34;365;100;;
2000;15996;0;12350;100;3546;3646;22,79;7,24;0;6,41;11,11;10,12;10,15;365;100;;
1999;14916;0;11606;90;3220;3310;22,19;14,61;0;14,61;15,38;14,59;14,61;365;100;;
1998;13014;0;10126;78;2810;2888;22,19;-32,2;0;-33,32;-29,09;-27,94;-27,98;365;100;;
1997;19196;0;15186;110;3900;4010;20,88;83,16;0;76,91;111,53;111,49;111,49;365;100;;
1996;10480;0;8584;52;1844;1896;18,09;0,65;0;1,27;0;-2,12;-2,06;365;100;;
1995;10412;0;8476;52;1884;1936;18,59;3,93;0;3,54;4;5,72;5,67;365;100;;
1994;10018;0;8186;50;1782;1832;18,28;0,9;0;-0,17;4,16;6,07;6,01;365;100;;
1993;9928;0;8200;48;1680;1728;17,4;-5,33;0;-4,76;-7,69;-7,99;-7,98;365;100;;
1992;10488;0;8610;52;1826;1878;17,9;-1,88;0;-1,91;0;-1,82;-1,77;001;66;;
1991;10690;0;8778;52;1860;1912;17,88;3,58;0;3,22;4;5,32;5,28;001;66;;
1990;10320;0;8504;50;1766;1816;17,59;-0,9;0;-1,84;-3,84;4;3,77;001;66;;
1989;10414;0;8664;52;1698;1750;16,8;11,66;0;11,39;13,04;13,04;13,04;001;66;;
1988;9326;0;7778;46;1502;1548;16,59;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;CS-502-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;CS
;;;;;;;Población:;;VINAROZ;;;;Carretera:;;AP-7;PK:;356,07
;;;;;;;;;;;Denominación antigua:;;;;AP-7;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;13624;42;10547;402;2582;3035;22.3;-3.38;0;-3.78;-3.36;-1.79;-2;000;0;;
2012;14100;42;10961;416;2629;3097;22;-8.86;-8.7;-9.09;-8.77;-7.95;-8.05;000;0;;
2011;15471;46;12057;456;2856;3368;21.8;-8.67;-30.3;-10.18;6.05;-3.35;-2.35;000;0;;
2010;16939;66;13424;430;2955;3449;20.4;-1.17;-2.94;-0.07;-1.38;-5.71;-5.2;000;0;;
2009;17139;68;13433;436;3134;3638;21.2;-8.14;0;-4.85;14433.3;59.33;-19.89;0;33;;
2008;18658;0;14117;3;1967;4541;24.34;-9.37;-100;-7.94;-98.1;-60.25;-11.07;0;33;;
2007;20586;146;15334;158;4948;5106;24,8;2.71;2.82;1.19;1.28;7.78;7.56;1;66;;
2006;20043;142;15154;156;4591;4747;23,68;6,79;14,51;5,35;-6,02;12,13;11,43;001;66;;
2005;18768;124;14384;166;4094;4260;22,69;0,37;6,89;1,11;3,75;-2,45;-2,22;001;66;;
2004;18698;116;14225;160;4197;4357;23,3;1,75;-7,93;1,7;5,26;2,06;2,18;001;66;;
2003;18376;126;13986;152;4112;4264;23,2;3,7;0;2,62;38,18;3,26;4,2;001;66;;
2002;17720;0;13628;110;3982;4092;23,09;5,63;0;5,08;7,84;7,5;7,51;365;100;;
2001;16774;0;12968;102;3704;3806;22,68;6,59;0;7,7;4,08;2,94;2,97;365;100;;
2000;15736;0;12040;98;3598;3696;23,48;6,85;0;6,04;8,88;9,62;9,6;365;100;;
1999;14726;0;11354;90;3282;3372;22,89;14,75;0;14,75;15,38;14,75;14,77;365;100;;
1998;12832;0;9894;78;2860;2938;22,89;15,83;0;12,76;30;27,45;27,51;365;100;;
1997;11078;0;8774;60;2244;2304;20,79;7,69;0;4,92;15,38;19,87;19,75;365;100;;
1996;10286;0;8362;52;1872;1924;18,7;0,74;0;1,23;0;-1,36;-1,33;365;100;;
1995;10210;0;8260;52;1898;1950;19,09;3,97;0;3,58;4;5,67;5,63;365;100;;
1994;9820;0;7974;50;1796;1846;18,79;0,84;0;-0,27;8,69;5,89;5,97;365;100;;
1993;9738;0;7996;46;1696;1742;17,88;-5,01;0;-4,42;-8;-7,62;-7,63;365;100;;
1992;10252;0;8366;50;1836;1886;18,39;-2,1;0;-2,1;-3,84;-2,02;-2,07;001;66;;
1991;10472;0;8546;52;1874;1926;18,39;3,68;0;3,16;8,33;5,99;6,05;001;66;;
1990;10100;0;8284;48;1768;1816;17,98;-0,66;0;-1,61;-4;4,12;3,89;001;66;;
1989;10168;0;8420;50;1698;1748;17,19;11,58;0;11,58;13,63;11,56;11,62;001;66;;
1988;9112;0;7546;44;1522;1566;17,18;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;CS-503-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;CS
;;;;;;;Población:;;PEÐISCOLA;;;;Carretera:;;AP-7;PK:;378,42
;;;;;;;;;;;Denominación antigua:;;;;AP-7;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;13894;42;11328;410;2074;2524;18.2;-5.01;-4.44;-5.01;-5.08;-4.95;-5.04;000;0;;
2012;14627;44;11925;432;2182;2658;18.2;-10.75;-12;-10.57;-10.74;-11.73;-11.52;000;0;;
2011;16389;50;13335;484;2472;3004;18.3;-8.53;-28.57;-8.64;6.61;-9.68;-7.6;000;0;;
2010;17917;70;14596;454;2737;3251;18.1;-5.27;-5.41;-4.33;-5.42;-9.91;-9.29;000;0;;
2009;18914;74;15256;480;3038;3584;18.9;-8.93;0;-6.06;9500;104.44;-20.87;0;33;;
2008;20769;0;16240;5;1486;4529;21.81;-9.99;-100;-8.33;-96.89;-70.49;-12.84;0;33;;
2007;23074;163;17715;161;5035;5196;22,52;3.11;3.16;2.04;-7.47;7.49;6.96;1;66;;
2006;22377;158;17361;174;4684;4858;21,7;6,94;14,49;6,05;-6,45;10,75;10,03;001;66;;
2005;20923;138;16370;186;4229;4415;21,1;0,7;7,81;1,55;4,49;-2,8;-2,51;001;66;;
2004;20777;128;16120;178;4351;4529;21,79;2,46;-7,24;2,68;5,95;1,8;1,95;001;66;;
2003;20278;138;15698;168;4274;4442;21,9;3,8;0;3,01;44,82;2,24;3,39;001;66;;
2002;19534;0;15238;116;4180;4296;21,99;5,86;0;5,32;7,4;7,84;7,83;365;100;;
2001;18452;0;14468;108;3876;3984;21,59;7,1;0;8,21;3,84;3,24;3,26;365;100;;
2000;17228;0;13370;104;3754;3858;22,39;7,17;0;6,49;10,63;9,57;9,6;365;100;;
1999;16074;0;12554;94;3426;3520;21,89;14,73;0;14,73;14,63;14,73;14,73;365;100;;
1998;14010;0;10942;82;2986;3068;21,89;17,53;0;14,74;28,12;28,7;28,69;365;100;;
1997;11920;0;9536;64;2320;2384;20;8,32;0;5,81;18,51;19,71;19,67;365;100;;
1996;11004;0;9012;54;1938;1992;18,1;1,27;0;1,76;0;-0,92;-0,89;365;100;;
1995;10866;0;8856;54;1956;2010;18,49;3,26;0;2,76;3,84;5,61;5,56;365;100;;
1994;10522;0;8618;52;1852;1904;18,09;1,07;0;-0,02;8,33;6,31;6,36;365;100;;
1993;10410;0;8620;48;1742;1790;17,19;-5,19;0;-4,62;-7,69;-7,83;-7,82;365;100;;
1992;10980;0;9038;52;1890;1942;17,68;-1,85;0;-1,84;-3,7;-1,86;-1,91;001;66;;
1991;11188;0;9208;54;1926;1980;17,69;3,95;0;3,57;8;5,7;5,76;001;66;;
1990;10762;0;8890;50;1822;1872;17,39;0,14;0;-0,58;-3,84;3,99;3,76;001;66;;
1989;10746;0;8942;52;1752;1804;16,78;12,71;0;12,84;13,04;12,02;12,04;001;66;;
1988;9534;0;7924;46;1564;1610;16,88;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;CS-504-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;CS
;;;;;;;Población:;;TORREBLANCA;;;;Carretera:;;AP-7;PK:;399,23
;;;;;;;;;;;Denominación antigua:;;;;AP-7;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;11835;36;9864;350;1555;1935;16.4;-8.11;-5.13;-7.94;-7.87;-9.17;-8.98;000;0;;
2012;12879;38;10715;380;1712;2126;16.5;-15.51;-17.39;-15.38;-15.56;-16.28;-16.13;000;0;;
2011;15243;46;12662;450;2045;2535;16.6;-14.92;-34.29;-13.25;-0.88;-25.28;-22.02;000;0;;
